FT Name Table
SH
1A0001	上证指数
1A0002	Ａ股指数
1A0003	Ｂ股指数
1B0001	工业指数
1B0002	商业指数
1B0004	地产指数
1B0005	公用指数
1B0006	综合指数
1B0007	上证180
1B0008	基金指数
1B0009	国债指数
1B0010	企债指数
1B0015	红利指数
1B0016	上证50
1B0017	新综指
000009	上证380
000018	180金融
000019	治理指数
000020	中型综指
000021	180治理
000022	沪公司债
000023	沪分离债
000025	180基建
000026	180资源
000027	180运输
000028	180成长
000029	180价值
000030	180R成长
000031	180R价值
000032	上证能源
000033	上证材料
000034	上证工业
000035	上证可选
000036	上证消费
000037	上证医药
000038	上证金融
000039	上证信息
000040	上证电信
000041	上证公用
000042	上证央企
000043	超大盘
000044	上证中盘
000045	上证小盘
000046	上证中小
000047	上证全指
000048	责任指数
000049	上证民企
000050	50等权
000051	180等权
000052	50基本
000053	180基本
000054	上证海外
000055	上证地企
000056	上证国企
000057	全指成长
000058	全指价值
000059	全R成长
000060	全R价值
000061	沪企债30
000062	上证沪企
000063	上证周期
000064	非周期
000065	上证龙头
000066	上证商品
000067	上证新兴
000068	上证资源
000069	消费80
000070	能源等权
000071	材料等权
000072	工业等权
000073	可选等权
000074	消费等权
000075	医药等权
000076	金融等权
000077	信息等权
000078	电信等权
000079	公用等权
000090	上证流通
000091	沪财中小
000092	资源50
000093	180分层
000094	上证上游
000095	上证中游
000096	上证下游
000097	高端装备
000098	上证F200
000099	上证F300
000300	沪深300
000901	小康指数
000902	中证流通
000903	中证100
000904	中证200
000905	中证500
000906	中证800
000907	中证700
000908	300能源
000909	300材料
000910	300工业
000911	300可选
000912	300消费
000913	300医药
000914	300金融
000915	300信息
000916	300电信
000917	300公用
000918	300成长
000919	300价值
000920	300R成长
000921	300R价值
000922	中证红利
000923	公司债
000924	分离债
000925	基本面50
000926	中证央企
000927	央企100
000928	中证能源
000929	中证材料
000930	中证工业
000931	中证可选
000932	中证消费
000933	中证医药
000934	中证金融
000935	中证信息
000936	中证电信
000937	中证公用
000938	中证民企
000939	民企200
000940	财富大盘
000941	新能源
000942	内地消费
000943	内地基建
000944	内地资源
000945	内地运输
000946	内地金融
000947	内地银行
000948	内地地产
000949	内地农业
000950	300基建
000951	300银行
000952	300地产
000953	中证地企
000954	地企100
000955	中证国企
000956	国企200
000957	300运输
000958	创业成长
000959	银河99
000960	中证龙头
000961	中证上游
000962	中证中游
000963	中证下游
000964	中证新兴
000965	基本200
000966	基本400
000967	基本600
000968	300周期
000969	300非周
000970	ESG40
000971	等权90
000972	300沪市
000973	技术领先
000974	800金融
000975	钱江30
000976	新华金牛
000977	内地低碳
000978	医药100
000979	大宗商品
000980	中证超大
000981	300分层
000982	500等权
000983	智能资产
000984	300等权
000985	中证全指
000986	全指能源
000987	全指材料
000988	全指工业
000989	全指可选
000990	全指消费
000991	全指医药
000992	全指金融
000993	全指信息
000994	全指电信
000995	全指公用
000996	领先行业
000997	大消费
000998	中证TMT
000999	两岸三地
888880	新标准券
600000	浦发银行
600004	白云机场
600005	武钢股份
600006	东风汽车
600007	中国国贸
600008	首创股份
600009	上海机场
600010	包钢股份
600011	华能国际
600012	皖通高速
600015	华夏银行
600016	民生银行
600017	日照港
600018	上港集团
600019	宝钢股份
600020	中原高速
600021	上海电力
600022	山东钢铁
600023	浙能电力
600026	中海发展
600027	华电国际
600028	中国石化
600029	南方航空
600030	中信证券
600031	三一重工
600033	福建高速
600035	楚天高速
600036	招商银行
600037	歌华有线
600038	中直股份
600039	四川路桥
600048	保利地产
600050	中国联通
600051	宁波联合
600052	浙江广厦
600053	中江地产
600054	黄山旅游
600055	华润万东
600056	中国医药
600057	象屿股份
600058	五矿发展
600059	古越龙山
600060	海信电器
600061	国投安信
600062	华润双鹤
600063	皖维高新
600064	南京高科
600066	宇通客车
600067	冠城大通
600068	葛洲坝
600069	*ST银鸽
